,site,date,sensor,r_intercepted
0,total,2023-03-15 00:00:00+01:00,1,0.0
1,total,2023-03-15 00:30:00+01:00,1,0.0
2,total,2023-03-15 01:00:00+01:00,1,0.0
3,total,2023-03-15 01:30:00+01:00,1,0.0
4,total,2023-03-15 02:00:00+01:00,1,0.0
5,total,2023-03-15 02:30:00+01:00,1,0.0
6,total,2023-03-15 03:00:00+01:00,1,0.0
7,total,2023-03-15 03:30:00+01:00,1,0.0
8,total,2023-03-15 04:00:00+01:00,1,0.0
9,total,2023-03-15 04:30:00+01:00,1,0.0
10,total,2023-03-15 05:00:00+01:00,1,0.0
11,total,2023-03-15 05:30:00+01:00,1,0.0
12,total,2023-03-15 06:00:00+01:00,1,0.0
13,total,2023-03-15 06:30:00+01:00,1,0.0
14,total,2023-03-15 07:00:00+01:00,1,0.0
15,total,2023-03-15 07:30:00+01:00,1,0.0
16,total,2023-03-15 08:00:00+01:00,1,0.0
17,total,2023-03-15 08:30:00+01:00,1,0.0
18,total,2023-03-15 09:00:00+01:00,1,0.0
19,total,2023-03-15 09:30:00+01:00,1,0.0
20,total,2023-03-15 10:00:00+01:00,1,0.0
21,total,2023-03-15 10:30:00+01:00,1,0.0
22,total,2023-03-15 11:00:00+01:00,1,0.0
23,total,2023-03-15 11:30:00+01:00,1,0.0
24,total,2023-03-15 12:00:00+01:00,1,0.0
25,total,2023-03-15 12:30:00+01:00,1,0.0
26,total,2023-03-15 13:00:00+01:00,1,0.0
27,total,2023-03-15 13:30:00+01:00,1,0.0
28,total,2023-03-15 14:00:00+01:00,1,0.0
29,total,2023-03-15 14:30:00+01:00,1,0.0
30,total,2023-03-15 15:00:00+01:00,1,0.0
31,total,2023-03-15 15:30:00+01:00,1,0.0
32,total,2023-03-15 16:00:00+01:00,1,0.0
33,total,2023-03-15 16:30:00+01:00,1,0.0
34,total,2023-03-15 17:00:00+01:00,1,0.0
35,total,2023-03-15 17:30:00+01:00,1,0.0
36,total,2023-03-15 18:00:00+01:00,1,0.0
37,total,2023-03-15 18:30:00+01:00,1,0.0
38,total,2023-03-15 19:00:00+01:00,1,0.0
39,total,2023-03-15 19:30:00+01:00,1,0.0
40,total,2023-03-15 20:00:00+01:00,1,0.0
41,total,2023-03-15 20:30:00+01:00,1,0.0
42,total,2023-03-15 21:00:00+01:00,1,0.0
43,total,2023-03-15 21:30:00+01:00,1,0.0
44,total,2023-03-15 22:00:00+01:00,1,0.0
45,total,2023-03-15 22:30:00+01:00,1,0.0
46,total,2023-03-15 23:00:00+01:00,1,0.0
47,total,2023-03-15 23:30:00+01:00,1,0.0
48,total,2023-03-16 00:00:00+01:00,1,0.0
49,total,2023-03-16 00:30:00+01:00,1,0.0
50,total,2023-03-16 01:00:00+01:00,1,0.0
51,total,2023-03-16 01:30:00+01:00,1,0.0
52,total,2023-03-16 02:00:00+01:00,1,0.0
53,total,2023-03-16 02:30:00+01:00,1,0.0
54,total,2023-03-16 03:00:00+01:00,1,0.0
55,total,2023-03-16 03:30:00+01:00,1,0.0
56,total,2023-03-16 04:00:00+01:00,1,0.0
57,total,2023-03-16 04:30:00+01:00,1,0.0
58,total,2023-03-16 05:00:00+01:00,1,0.0
59,total,2023-03-16 05:30:00+01:00,1,0.0
60,total,2023-03-16 06:00:00+01:00,1,0.0
61,total,2023-03-16 06:30:00+01:00,1,0.0
62,total,2023-03-16 07:00:00+01:00,1,0.0
63,total,2023-03-16 07:30:00+01:00,1,0.0
64,total,2023-03-16 08:00:00+01:00,1,0.0
65,total,2023-03-16 08:30:00+01:00,1,0.0
66,total,2023-03-16 09:00:00+01:00,1,0.0
67,total,2023-03-16 09:30:00+01:00,1,0.0
68,total,2023-03-16 10:00:00+01:00,1,0.0
69,total,2023-03-16 10:30:00+01:00,1,0.0
70,total,2023-03-16 11:00:00+01:00,1,0.0
71,total,2023-03-16 11:30:00+01:00,1,0.0
72,total,2023-03-16 12:00:00+01:00,1,0.0
73,total,2023-03-16 12:30:00+01:00,1,0.0
74,total,2023-03-16 13:00:00+01:00,1,0.0
75,total,2023-03-16 13:30:00+01:00,1,0.0
76,total,2023-03-16 14:00:00+01:00,1,0.0
77,total,2023-03-16 14:30:00+01:00,1,0.0
78,total,2023-03-16 15:00:00+01:00,1,0.0
79,total,2023-03-16 15:30:00+01:00,1,0.0
80,total,2023-03-16 16:00:00+01:00,1,0.0
81,total,2023-03-16 16:30:00+01:00,1,0.0
82,total,2023-03-16 17:00:00+01:00,1,0.0
83,total,2023-03-16 17:30:00+01:00,1,0.0
84,total,2023-03-16 18:00:00+01:00,1,0.0
85,total,2023-03-16 18:30:00+01:00,1,0.0
86,total,2023-03-16 19:00:00+01:00,1,0.0
87,total,2023-03-16 19:30:00+01:00,1,0.0
88,total,2023-03-16 20:00:00+01:00,1,0.0
89,total,2023-03-16 20:30:00+01:00,1,0.0
90,total,2023-03-16 21:00:00+01:00,1,0.0
91,total,2023-03-16 21:30:00+01:00,1,0.0
